x,y,z,flag
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.56000000006,3746945.0380000002,-6.5999999999999996,1
735209.62399999995,3746971.8590000002,-3.0699999999999998,1
735209.62399999995,3746971.8590000002,-3.0699999999999998,1
735209.62399999995,3746971.8590000002,-3.0699999999999998,1
735209.62399999995,3746971.8590000002,-3.0699999999999998,1
735209.62399999995,3746971.8590000002,-3.0699999999999998,1
735209.62399999995,3746971.8590000002,-3.0699999999999998,1
735306.65300000005,3747064.3309999998,-1471.97,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.76800000004,3746972.6779999998,-2.8700000000000001,1
735209.79500000004,3746972.6379999998,-2.73,1
735209.79500000004,3746972.6379999998,-2.73,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735209.95600000001,3746973.412,-2.5600000000000001,1
735215.13300000003,3746998.1549999998,-4.1900000000000004,1
735215.13300000003,3746998.1549999998,-4.1900000000000004,1
735215.13300000003,3746998.1549999998,-4.1900000000000004,1
735215.13300000003,3746998.1549999998,-4.1900000000000004,1
735215.13300000003,3746998.1549999998,-4.1900000000000004,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.39800000004,3746998.861,-4.1600000000000001,1
735215.41099999996,3746998.7949999999,-4.1500000000000004,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735215.70400000003,3746999.4539999999,-4.1299999999999999,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735225.57299999997,3747020.9199999999,-4.7000000000000002,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
735226.06400000001,3747021.4029999999,-4.7699999999999996,1
